Table
Junio 2020 Portafolio ,-100 pb ,+100 pb ,Agregada ,Uso Mgmt Limit Agregada 
MN ,"(6,103) ","5,860 ","7,887 ",
ME ,"1,908 ","(4,373) ","3,319 ",
Total ,"(4,195) ","1,487 ","7,108 ",71% 


Table
Junio 2020 Portafolio ,-100 pb ,+100 pb ,Agregada ,Uso Mgmt Limit Agregada 
MN ,"2,826 ","(2,824) ","3,915 ",
ME ,342 ,"(1,534) ",499 ,
Total ,"3,168 ","(4,358) ","4,152 ",53% 


