Table
Carteras ,# Contratos Apoyados ,Saldo Diferido ,Saldo Total 
Actividad Comercial ,"9,098 ","8,035 ","83,097 "
PyME* ,"37,697 ","5,184 ","51,904 "
Hipotecas ,"120,079 ","3,292 ","104,158 "
Auto ,"121,706 ","1,889 ","18,190 "
Nómina ,"281,017 ","2,391 ","22,240 "
Personal ,"139,053 ","1,449 ","12,461 "
TDC ,"783,763 ","4,203 ","32,256 "
Total ,"1,492,413 ","26,443 ","324,306 "


