Table
Portafolio ,-100 pb ,+100 pb ,Agregada ,Uso Mgmt Limit Agregada 
MN ,"(6,047) ","5,835 ","7,844 ",
ME ,"1,719 ","(4,972) ","1,719 ",
Total ,"(4,329) ",863 ,"6,690 ",67% 


Table
Portafolio ,-100 pb ,+100 pb ,Agregada ,Uso Mgmt Limit Agregada 
MN ,"3,127 ","(3,138) ","4,102 ",
ME ,413 ,"(1,722) ",417 ,
Total ,"3,541 ","(4,860) ","4,279 ",53% 


