Table
Portafolio ,-100 pb ,+ 100 pb ,Agregada ,Uso Mgmt Limit Agregada 
MN ,"(7,143) ","6,857 ","9,177 ",
ME ,"1,629 ","(4,464) ","1,629 ",
Total ,"(5,514) ","2,393 ","8,002 ",80% 


Table
Portafolio ,-100 pb ,100 pb ,Agregada ,Uso Mgmt Limit Agregada 
MN ,"3,497 ","(3,500) ","4,580 ",
ME ,399 ,"(1,525) ",401 ,
Total ,"3,895 ","(5,025) ","4,749 ",59% 


