Table
Líneas de Negocio ,% Aplicable a cada línea de negocio 
Finanzas corporativas ,18 
Negociación y ventas ,18 
Banca minorista ,12 
Banca comercial ,15 
Pagos y liquidación ,18 
Servicios de agencia ,15 
Administración de activos ,12 
Intermediación minorista ,12 


