Table
,,4T ,
Carteras ,Contratos ,Saldo Diferido ,Saldo Total Cartera Apoyada 
Actividad Comercial ,"14,155 ","13,530 ","62,362 "
PyME ,"39,319 ","8,934 ","41,027 "
Hipotecas ,"122,531 ","4,111 ","100,536 "
Auto ,"125,414 ","2,844 ","16,072 "
Nómina ,"287,404 ","3,598 ","18,573 "
Personal ,"142,733 ","2,043 ","10,597 "
TDC ,"830,454 ","6,631 ","29,316 "
Total ,"1,562,010 ","41,691 ","278,483 "


