Table
Cartera Vencida (Millones de Pesos) ,1T20 ,4T20 ,1T21 ,Var. 4T20 ,Vs. 1T20 
Tarjeta de Crédito ,"2,383 ","3,120 ","2,761 ",(358) ,378 
Crédito de Nómina ,"1,423 ","1,425 ","1,558 ",133 ,136 
Automotriz ,246 ,161 ,375 ,214 ,129 
Vivienda ,"2,070 ","1,658 ","2,071 ",413 ,2 
Comercial ,"4,349 ","2,364 ","3,381 ","1,017 ",(968) 
Corporativo ,"2,702 ",166 ,268 ,102 ,"(2,434) "
Gobierno ,40 ,38 ,192 ,155 ,153 
Total ,"13,212 ","8,931 ","10,607 ","1,676 ","(2,605) "


