Table
Afore XXI Banorte (Millones de Pesos) ,1T20 ,4T20 ,1T21 ,Var. 4T20 ,Vs. 1T20 
Utilidad Neta ,663 ,968 ,807 ,(17%) ,22% 
Capital Contable ,"23,040 ","25,551 ","22,911 ",(10%) ,(1%) 
Activo Total ,"25,301 ","28,049 ","25,300 ",(10%) ,(0%) 
Activos Administrados (SIEFORE) ,"865,906 ","1,016,188 ","1,021,105 ",0% ,18% 
ROE ,10.9% ,15.4% ,13.3% ,(2.1 pp) ,2.4 pp 


