Table
Sector Bursátil (Millones de Pesos) ,1T20 ,4T20 ,1T21 ,Var. 4T20 ,Vs. 1T20 
Utilidad Neta ,313 ,356 ,420 ,18% ,34% 
Capital Contable ,"4,998 ","6,130 ","6,633 ",8% ,33% 
Cartera en Custodia ,"813,377 ","889,022 ","946,103 ",6% ,16% 
Activo Total Neto ,"186,199 ","245,804 ","285,833 ",16% ,54% 
ROE ,26.0% ,23.9% ,26.4% ,2.5 pp ,0.4 pp 
Capital Neto (1) ,"3,640 ","4,525 ","4,909 ",8% ,35% 


