Table
Institución que otorga el crédito ,Mar-2021 ,% Capital Básico ,del Dic-2020 ,% del Capital Básico 
Banorte ,"$14,802 ",8.2% ,"$14,844 ",8.3% 
,"$14,802 ",,"$14,844 ",


