Table
Millones de pesos ,Al 31 de marzo de 2021 
AFORE BANORTE ,$2 
Crédito No 4429309391 Impuesto sobre nóminas del estado de Coahuila ,2 
PENSIONES BANORTE ,$352 
Ejercicio 2014 ,352 


