Table
,2T19 ,1T20 ,2T20 
ROA ,2.2% ,2.2% ,1.5% 
Activos Ponderados por Riesgo Promedio (millones de pesos) ,"756,008 ","794,884 ","823,646 "
RAPR ,4.8% ,4.5% ,4.1% 


Table
,2T19 ,1T20 ,2T20 
ROE ,19.5% ,18.8% ,13.0% 
Crédito Mercantil / Intangibles (millones de pesos) ,"50,598 ","51,139 ","40,257 "
Capital Tangible Promedio (millones de pesos) ,"129,303 ","142,839 ","150,441 "
ROTE ,26.8% ,25.5% ,16.8% 


Table
1S19 ,1S20 
2.3% ,1.8% 
"756,008 ","823,646 "
4.8% ,4.1% 


