Table
Indicador de Liquidez (Millones de pesos) ,Casa de Bolsa Banorte ,Arrendadora y Factor ,Sólida 
Brecha Acumulada a un mes ,"3,243 ","(2,222) ","(2,978) "
Activos Líquidos ,"3,497 ",712 ,30 


