Table
Institución que otorga el crédito ,Jun-2021 ,% del Capital Básico ,Mar-2021 ,% del Capital Básico 
Banorte ,"$11,243 ",6.1% ,"$14,802 ",8.2% 
,"$11,243 ",,"$14,802 ",


