Table
Sensibilidad al Margen (Millones de pesos) ,1T21 ,2T21 ,Var vs. 1T21 
Balance en Moneda Nacional ,566 ,638 ,12.7% 
Balance en Moneda Extranjera ,569 ,603 ,6.0% 


