Table
Indicador de Liquidez (Millones de pesos) ,Casa de Bolsa Banorte ,Arrendadora y Factor 
Brecha Acumulada a un mes ,"1,197 ","(5,656) "
Activos Líquidos ,"5,299 ",27 


