Table
Créditos a PYMES (Millones de Pesos) ,3T19 ,2T20 ,3T20 ,Var. 2T20 ,Vs. 3T19 
Cartera Vigente ,"32,492 ","34,094 ","37,237 ",9% ,15% 
% de Cartera Vigente Comercial ,19.4% ,18.3% ,19.8% ,146 pb ,42 pb 
% de Cartera Vigente Total ,4.4% ,4.3% ,4.7% ,36 pb ,23 pb 
Índice de Cartera Vencida ,6.6% ,3.72% ,1.94% ,(178 pb) ,(467 pb) 


