Table
Institución que otorga el crédito ,Sep-2020 ,% del Capital Básico ,Jun-2020 ,% del Capital Básico 
Banorte ,"$14,186 ",8.7% ,"$13,386 ",9.1% 
,"$14,186 ",,"$13,386 ",


