Table
Millones de pesos ,Al 30 de septiembre de 2020 
AFORE BANORTE ,$2 
Crédito No 4429309391 Impuesto sobre nóminas del estado de Coahuila ,2 
PENSIONES BANORTE ,$324 
Ejercicio 2014 ,324 


