Table
Apalancamiento (Millones de Pesos) ,4T19 ,3T20 ,4T20 ,Var. 3T20 ,Vs. 4T19 
Capital Básico ,"139,655 ","179,672 ","179,701 ",0.0% ,28.7% 
Activos Ajustados ,"1,288,446 ","1,480,394 ","1,479,495 ",(0.1%) ,14.8% 
Razón de Apalancamiento ,10.84% ,12.14% ,12.15% ,1 pb ,131 pb 


