Table
Institución que otorga el crédito ,Dic-2020 ,% del Capital Básico ,Sep-2020 ,% del Capital Básico 
Banorte ,"$14,844 ",8.3% ,"$14,186 ",8.7% 
,"$14,844 ",,"$14,186 ",


