Table
Provisiones para Crédito (Millones de Pesos) ,4T19 ,3T20 ,4T20 ,Var. 3T20 ,Vs. 4T19 ,2019 ,2020 ,Var. Vs. 2019 
"Comercial, Corporativo y Gobierno ",666 ,236 ,722 ,207% ,8% ,"1,254 ","4,414 ",252% 
Consumo ,"3,303 ","2,997 ","3,537 ",18% ,7% ,"14,302 ","12,890 ",(10%) 
"Condonaciones, Quitas y Otros ",(204) ,(95) ,(267) ,(180%) ,(30%) ,(209) ,(374) ,(79%) 
Provisiones Adicionales ,- ,- ,"2,000 ",N.A. ,N.A. ,- ,"5,000 ",N.A. 
Total Provisiones ,"3,765 ","3,138 ","5,993 ",91% ,59% ,"15,347 ","21,931 ",43% 


