Table
Segmento ,ene-21 ,feb-21 ,mar-21 ,Promedio 
"Riesgo Soberano, Banca de Desarrollo e ",,,,
Instituciones Financieras ,"1,051 ","1,119 ",980 ,"1,050 "
Corporativos ,430 ,400 ,390 ,407 
Project Finance ,389 ,343 ,309 ,347 
Empresas ,286 ,243 ,210 ,247 


