Table
Sensibilidad total de tasa ,,,,
Pesos ,,Otras Divisas ,,
Sens. a 1 pb ,(1.64) ,,0.88 ,
Vega por factor de Riesgo EQ ,,FX ,,IR 
Total ,0.01 ,,1.13 ,(2.03) 
Delta por factor de Riesgo (EQ y FX) ,,,,
EQ ,,FX ,,
Total ,(0.04) ,,7 ,


