Table
,,,,Total ,Depósitos (millones de ,pesos) ,,,,
,,,,,-5.3% ,,,,,
,"810,340 ",,"789,740 ",,"772,984 ",,"764,444 ",,"767,627 ",
Plazo ,34% ,,36% ,,34% ,,32% ,,30% ,+0.4% 
Vista ,66% ,,64% ,,66% ,,68% ,,70% ,


