Table
Alberto Torrado Martínez ,Consejero Propietario 
María de Lourdes Melgar Palacios ,Consejero Propietario 
Jesús Federico Reyes Heroles González Garza ,Consejero Suplente 
Rogelio Zambrano Lozano ,Consejero Suplente 
Guillermo Francisco Vogel Hinojosa ,Consejero Suplente 
Joaquín Vargas Guajardo ,Consejero Suplente 


