Table
31/03/2021 ,Plazo ,Monto 
Millones de pesos ,,
Consolidado ,90 días ,"278,743 "
Moneda Nacional ,90 días ,"115,178 "
Moneda Extranjera ,30 días ,"144,972 "


