Table
,2T20 ,3T20 ,4T20 ,1T21 ,2T21 
Cartera de crédito ,53.9 ,51.6 ,49.2 ,49.7 ,50.6 
Inversiones en valores ,29.0 ,32.8 ,35.4 ,36.3 ,33.1 
Disponibilidades ,8.2 ,8.4 ,8.8 ,8.1 ,8.8 
Reportos ,5.7 ,4.3 ,4.3 ,3.9 ,6.1 
Cuentas de margen ,3.3 ,3.0 ,2.3 ,2.0 ,1.4 
Total ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 


Table
4.48% ,4.50% ,4.50% ,4.42% ,4.52% 
,,,,
2T20 ,3T20 ,4T20 ,1T21 ,2T21 


