Table
,,,,Total ,Depósitos (millones de ,pesos) ,,,,
,,,,,-2.9% ,,,,,
,"789,740 ",,"772,984 ",,"764,444 ",,"767,627 ",,"766,663 ",-0.1% 
Plazo ,36% ,,34% ,,32% ,,30% ,,28% ,
Vista ,64% ,,66% ,,68% ,,70% ,,72% ,
,Jun-20 ,,Sep-20 ,,Dic-20 ,,Mar-21 ,,Jun-21 ,


