Table
Ticker ,Nombre ,Ticker ,Nombre ,Ticker ,Nombre 
LYB UN Equity ,LyondellBasell Industries NV ,MU UW Equity ,Micron Technology Inc ,DVA UN Equity ,DaVita Inc 


Table
Índice ,Clave de pizarra 
S&P 500 ,SPX 
Eurostoxx 50 ,SX5E 


