Table
,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 ,2025 
Top 10 mejores empresas para trabajar¹ ,4 ,,,,6 ,,,
Mujeres en el Consejo ,,,,,40%-60% ,,,
Mujeres en cargos directivos² (%) ,,,,,,,,30% 
Equidad salarial de género³ ,3% ,,,,,,,=0% 
,,,,,,,,
Personas empoderadas financieramente4 ,,,,,,,,10MM. 
Financiación verde5 (euros) ,,,,,,,,120Bn 
Electricidad consumida de fuentes renovables6 ,43% ,,,60% ,,,,100% 


