Table
Santander Consumo ,Fitch Ratings 
Escala nacional ,
Largo plazo ,AAA (mex) 
Corto plazo ,F1 + (mex) 
Perspectiva ,Estable 


Table
Santander Vivienda ,HR Ratings 
Escala nacional ,
Largo plazo ,HR AAA 
Corto plazo ,HR+1 
Perspectiva ,Estable 


