Table
Descripción ,Vencimientos ,Posiciones cerradas 
Caps and Floors ,347 ,39 
Equity Forward ,31 ,0 
OTC Equity ,114 ,58 
OTC Fx ,1178 ,162 
Swaptions ,0 ,0 
Fx Forward ,5182 ,150 
IRS ,780 ,222 
CCS ,97 ,38 


